Name,Age,Height,Weight,Gender,Score
Alice,25.0,165.0,68.0,F,85.0
Bob,30.0,180.0,75.0,M,90.0
Charlie,,175.0,80.0,M,88.0
David,22.0,170.0,70.0,M,76.0
Eve,28.0,,60.0,F,95.0
Frank,35.0,160.0,82.0,,85.0
Grace,27.0,165.0,64.0,F,
Hank,31.0,172.0,78.0,M,80.0
Ivy,26.0,168.0,72.0,F,91.0
Jack,29.0,178.0,,M,77.0
Alice,28.0,165.0,75.0,,91.0
Frank,,160.0,72.0,F,91.0
David,28,170.0,72.0,F,77.0
Charlie,25,170.0,78.0,M,80.0
Charlie,28,165.0,64.0,,95.0
Bob,25,168.0,75.0,M,80.0
Hank,27,178.0,64.0,,85.0
Bob,29,178.0,,M,91.0
Alice,29,165.0,64,F,91.0
Alice,29,175.0,82,M,90.0
Ivy,31,,82,M,80.0
David,30,160,75,M,85.0
Frank,22,178,75,M,76.0
Alice,30,168,80,,85.0
Jack,25,165,60,F,88.0
Jack,22,165,82,M,80.0
David,31,,80,M,88.0
Alice,22,170,,M,91.0
Hank,28,168,75,F,76.0
Frank,29,170,68,F,88.0
Alice,25,,64,M,95.0
Charlie,35,165,82,F,95.0
Charlie,25,172,70,F,
Ivy,28,160,68,M,
Hank,22,165,78,M,77
Eve,26,165,72,,85
Alice,28,165,70,M,
Jack,35,168,70,F,90
Jack,,168,,F,80
Ivy,35,168,78,,88
Ivy,31,165,80,,85
Jack,26,168,78,F,88
Eve,28,175,60,F,90
Grace,28,,78,M,
Eve,25,165,72,M,
Jack,31,,80,M,85
Eve,25,165,72,M,91
Frank,35,170,75,F,
Bob,29,170,75,,85
Hank,26,180,68,F,88
Grace,28,165,75,,80
Grace,26,178,60,,80
Frank,27,165,78,,77
Hank,29,170,82,M,76
David,35,,75,M,
Hank,27,180,78,M,77
Alice,27,180,68,F,76
Hank,35,,64,M,77
Hank,25,170,72,,
Ivy,25,170,64,M,85
Hank,29,160,82,M,
Frank,22,175,82,M,91
Alice,31,180,70,M,
Eve,35,180,78,,90
Grace,28,180,75,,
Bob,,168,64,F,77
Ivy,31,168,75,F,85
Ivy,25,180,70,F,95
Charlie,,165,64,,95
